"feature","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99"
"dim_590",-0.0599619843069331,-0.0783393046975565,0.00710891593322934,0.0122920201832005,0.00779650761985527,0.0137538202410972,-0.00483899438594148,0.0335012779876556,-0.00396471509197827,0.0183921975824001,-0.0299871121699181,0.00288319304366806,-0.00176414405842486,0.00221341203125535,-0.0112477358750505,0.0636508992064791,-0.0329567550193024,-0.0203110519171296,0.0393552411426936,-0.071658048464915,-0.0277884474788448,0.00749301802581494,0.0276814913680353,-0.0383658272909811,-0.02023466321826,0.0216606101989384,0.00269130127150992,0.0011550085385593,-0.0175964705843371,0.0524447754101374,0.00294624272379127,0.00377744848401246,-0.0487998326367565,-0.0083112444840881,-0.00700541517300985,0.0232142153319687,-0.0388641778063748,0.00359649677563367,-0.0473161231384496,-0.0363153821659684,-0.0186135646813977,-0.00282581807546842,0.0236601311816902,-0.0104198180010663,0.0157926815114145,-0.00415907700487411,0.00916777750137745,0.00531003856140962,0.0457559142721349,0.0463915714187931,-0.0114661544794723,-0.0278385213707067,-0.0314810158012436,0.0150994171890016,-0.0207177438695359,-0.0568394883863612,0.00683011904264535,-0.0372911259541373,0.0261008616788764,0.00364501127307132,-0.0131833410505274,-0.0486635603626853,-0.00084190431600932,-0.0137161187995406,-0.00399250108544449,0.0258449736532181,-0.0326639193183418,-0.0237330769366811,-0.0208532658576813,0.0443850601947922,-0.0440674725025733,-0.00940965528492465,0.0415418198562704,-0.0106870654809162,0.0128062293635181,0.0371831699987501,-0.0250189612070333,0.00975079605836832,-0.0111981625395329,-0.0196175726191475,-0.0122727557327866,0.00193797128732276,0.00174275514216964,-0.0372950379132716,-0.03067673399879,-0.00451195905506051,-0.00570341619291196,0.0996188433673463,0.0261332433370028,-2.88118643961663e-05,-0.00673818777199015,0.0215171597034979,0.0239320506677886,-0.0348881570481147,-0.0485611629907315,-0.0432586721987477,0.00145850224681991,0.00217870020456548,-0.011105406859831
"dim_591",-0.0424403175519898,0.0699216415568539,-0.000871192445818098,0.0432154160080604,-0.0489758341106143,-0.0241845729623815,-0.018797527745225,0.00194394828521474,-0.000942865085005457,-0.0498831166817087,0.0154879036831387,-0.0174491890728295,-0.032668165953892,-0.0197558792747958,0.00970980040772522,0.0255389707625637,0.0137649727759386,0.0304497104964752,-0.0944737518959532,0.0280249290382523,0.0445456963499068,0.000591026443178336,-0.0294364757427539,-0.0123196456876105,0.0432421985233922,-0.0242406774623733,-0.0557744436876291,-0.0150759095312783,0.00272761300058449,-0.000269766691237376,0.00695035392836275,-0.0320676033590735,-0.0097953575513994,0.0499999874956365,0.00221330460295344,0.0511803063007007,0.0111846152962225,-0.0167447323748017,0.0226334512840866,-0.0471267602173951,-0.0453853529070046,0.0137732245363786,-0.0159722226439782,-0.0133020973466001,0.0497273374033471,-0.0203433619615958,-0.00284468667012051,-0.0123584295661533,-0.000504601581365777,-0.0387126676517598,0.00514067559017844,-0.010005082668865,0.0500243559975757,-0.0204810046959126,0.0068126230268579,0.0466150125748227,-0.00678084708377401,0.0143598413172675,-0.00259231533447901,0.0126596338827591,0.0174932682448117,0.0163423335058873,0.00489466392325773,0.0575528394989571,-0.0395434844473335,0.0536564207950395,-0.000878007467867336,-0.00959112470848014,0.00208055427059372,-0.0318307435845457,0.0102732080138571,-0.0142627768817817,-0.0113999142942595,0.00883917204583545,0.0153060321938408,0.0208567895265182,0.0389157440331547,-0.00104369755232975,-0.0140375241708542,-0.00988955986770296,-0.0315617305432057,0.0250716695502844,-0.0338444978730031,-0.00923119345370122,-0.042771020363617,-0.0263640670925224,0.00811361437016786,-0.045893506484143,-0.00476782927677036,-0.0177038602916775,-0.0134380538813786,4.49361544446894e-07,-0.00845848258829718,-0.0229394883173501,0.013504540108564,-0.015839305652881,0.0324298501418586,0.00394381481637398,-0.0173479843683878
"dim_592",-0.0114002168699238,0.0134076119171303,-0.0188553537423069,0.0358969880105349,0.000438288381969216,0.071470865100079,-0.031194110117014,0.0913796351498539,-0.0234585945019166,-0.0244386819576834,-0.0277545194592296,0.00495883092756305,0.0292995395612752,-0.0223926001033447,-0.0167090808157182,0.0143781945917193,-0.060671369142075,0.0128364645601361,-0.047362369036251,-0.00399465333404557,-0.0323001546888694,-0.00778797388662318,-0.0103839905918615,-0.0200490739466756,0.00589895826272277,0.00301171928703801,0.012500637572069,-0.0117900521727272,-0.0442470255464422,-0.00587317852905643,0.0801095670176324,-0.0480373771601166,0.0304759841241141,0.0577915220115277,-0.0226633349818483,-0.0769352813125544,-0.0140223729374982,0.020860189901356,0.0407624859418044,0.0481558894841572,0.06843734434741,-0.0484520004816377,-0.0205359502197222,-0.0211484579557667,0.0424515631320426,0.0806465543714769,-0.0754497048153547,0.037406799466051,0.032119187028042,-0.00190233746358555,0.00356569367718641,-0.0188137389569438,0.0465889873685969,-0.0122476592378752,-0.0428399608109913,0.010681643140412,-0.0425016886794056,0.0128717157028566,0.00847966195953304,-0.0407433603083035,-0.0324693156068256,-0.0288291443890402,-0.064089435222427,0.00160385171914116,0.0380665726865748,-0.040132674824188,-0.020830578708008,-0.00271107576315765,-0.0111027081356786,-0.0900834110690273,0.0869635883799067,0.0413701673342842,-0.043037083667512,-0.00149863833843744,0.0187532348493675,0.0260635356599978,0.0243851249285304,0.00229709382241174,-0.0500969423971374,0.0136036619829106,0.0794718330098188,0.0180979857650032,0.0690210584318423,-0.00513201757197127,0.0136977038177958,0.0269942252204646,-0.0499835192932129,0.00695786827616521,-0.0122818198499475,-0.0585998225184635,-0.0379431221643925,0.0440059178927655,-0.00697138152593271,0.0171500794736996,-0.0110238897307361,0.04291806645522,-0.0799844303195961,0.0175133876225692,0.0542664365445164
"dim_593",0.00897805696410414,-0.000953084168717271,0.00684581149587915,0.000929063921265891,0.0290319849749387,-0.0325170385932958,0.0582051513994942,0.0564422980277772,0.0078892242912773,-0.099910035662681,-0.0219867175134781,0.0470237587721112,0.0104525713507791,0.0253379735434533,-0.0269879565627355,-0.0199697753783702,0.0459911929457275,-0.0167371882344821,-0.0255829423093189,-0.00711775957089609,-0.0488847762303672,-0.00894364057044756,-0.0216463034677056,0.0228781587093935,0.0622552226075193,0.0313365995374231,0.0219472243071126,0.0634116375489517,-0.0565136460420298,0.0547169809678902,-0.0356994321231593,0.0555659357603229,0.00423158491402831,-0.0152688401863274,0.0326491615134634,-0.0106465441357258,0.0330914862559583,0.0150159167761054,0.034167666229953,0.06053688519567,0.015409582057879,-0.0251341655450081,-0.0260682453149225,0.0823907169270207,-0.0536244994500999,0.0558514147529815,0.0181601671431203,-0.0319823836592611,0.0923135593073448,-0.0522920651307539,-0.00957607122625314,-0.0440823328044426,0.00973129417994257,-0.0838023422723148,0.00798246708915565,0.0146565797461594,-0.061928579235355,-0.0594861968721243,-0.0418649356031126,0.0555332716010435,0.0102014687662332,-0.0366703692331268,-0.00319191880460245,0.0425241860670323,-0.0369171710056262,0.00115035566584049,0.0802977826466703,0.00807303351645445,0.0363441785185338,-0.0170908514824377,0.0226344510719343,0.0491506720289311,-0.067305509848038,0.0127159007248312,-0.000144596061768088,0.0191300310634473,0.0464701265974804,0.0254226130232189,0.0352115444115507,0.00900298213370778,0.0147613065714723,-0.0121409430639605,-0.033053079597643,0.0362556014511013,-0.0229959105349594,0.0250707788088229,0.0245031526052837,0.0131126937248344,0.0104884913688152,0.0399335485733732,0.0457261236905975,-0.0188788430037514,-0.0755054917446185,-0.0109345958179791,-0.0170458658866785,-0.00513557804691903,0.154491551205547,-0.0135568227474354,0.0219331277019501
"dim_594",0.0252385687625489,0.0191713200476997,-0.0424303511101078,0.0468245805104409,0.0186793384698543,-0.0228987778848075,0.0723255939554737,-0.0215891277523925,0.0194073721361256,0.0154764676728176,-0.00102306370972054,0.0463266680951841,0.00348200616300094,0.0291954963171414,0.0252596099649488,-0.00375063477835471,-0.0436224906123598,0.00259095921205111,-0.0640004476231648,0.0256634130240954,-0.0242011704094128,0.00889934106450175,-0.0859098208636926,-0.0500277654964211,0.0672459913340685,-0.00696443433183734,0.0307084583365036,-0.0235707146975902,-0.061277109877255,0.00491639448980459,-0.000923695919274058,0.0497050781153268,0.04075287516483,-0.00470136038214653,-0.0182184114208323,-0.0138504084951711,0.047599370724546,0.0520868969556668,-0.0691596281585452,-0.0227121691553683,-0.0742262491617375,-0.0573809436238752,0.0275131095899308,0.0326065161760167,-0.0292113820788432,-0.00783187750012089,0.00630952804439336,-0.038575090094195,-0.00712809494855639,0.0688407455186892,0.0392415778220529,0.0349496340063346,0.045488976570897,-0.0171447856361932,-0.0449653298339092,-0.0471037911296087,-0.00691897645288124,0.0959505780654892,-0.000761890227214282,-0.00629385868403058,0.0237116317598539,0.0217676406035984,0.0310226565060437,-0.00140360469340089,-0.0208653713617065,0.0273864913645427,-0.0112458096936046,-0.0656626829398764,-0.0361929206907777,-0.0125135412887303,0.0119348709529192,0.0797898698935919,0.00310190554630215,-0.0113986223595646,0.0205881706138115,0.0259242354883722,-0.0239064752986751,0.080863866343224,0.0330970310198612,-0.0279660559244909,0.0225288600729119,-0.0504905462166067,0.00662994015915159,0.00398157624813598,0.0813421608369234,-0.0223698570328305,0.00383711138775492,0.0609059286286579,0.0334120986926868,0.0253916057633405,0.0074560869577143,0.0815023715745627,-0.0459650290783776,0.0554644767711139,0.0457572200607472,-0.0400361968360001,-0.0400201214857519,-0.0015578064784383,-0.0286599730107366
"dim_595",0.0404843583002995,-0.0437887881597155,-0.0326512429014371,-0.0177115508552543,-0.0165855844599848,-0.0922282940985586,0.00452943175783986,0.0254870225482057,0.0187534490043558,0.0263056325928698,-0.0272911157403042,0.000894912063317095,-0.0379973622624773,-0.048198313497835,-0.0491832073597735,-0.0505603986961992,-0.0126315962424441,0.00157331014778077,-0.0197972057394754,0.0257023686370853,0.0285156135216002,-0.0100554673192637,0.0214736421971217,0.0185002736636012,-0.0196692523189565,0.0208449998525732,-0.00528080895796988,-0.0498988329266504,0.0131256555178616,0.0159761099864126,0.00271380305432052,0.0187802003368462,-0.0220771036339871,0.0395829763491196,-0.0531067516067179,0.00784890143020041,0.0268298055280983,0.04652310823244,-0.032197877561969,-0.00406882867320858,0.0231893318858944,-0.0323506346381548,-0.011034185651288,-0.0543016299700609,0.0163422962669698,-0.0130987177159196,0.0389899632297976,-0.0106239972340719,0.0334738912170807,0.0154864337585227,0.0110910148036906,-0.0229393015392132,-0.0984295145912148,0.0404763880386892,0.0318899955271023,-0.00635211404444119,-0.0568895187776198,0.0355536222267212,-0.0661110150885376,0.0176053872278758,-0.0515582644747443,-0.0336875571293314,0.0117748981092716,0.0406101016333067,-0.0209625044702508,-0.0258533251370611,0.0105317563613197,0.0227642427012859,0.0246438080333743,-0.0373422460760855,-0.010899634052426,0.025034600308667,0.0411761407305992,-0.0506312755055277,0.028934228355931,0.0380742002568214,0.0203025524836393,-0.0070771205685061,-0.00509185122785228,0.0691651019449773,-0.0105350730996969,-0.0393338962093712,0.0140150656182668,-0.061673437504557,-0.0503739288509414,0.00914196559890853,-0.0462953942404626,-0.00960974570044176,0.014000984271104,0.0466499528825751,0.0294430748076062,0.00379662260320155,-0.00287953001187857,0.00012705637821606,-0.00346432899706733,-0.0319129780990755,0.0158570606715027,0.0320247636805607,0.0295778802814096
"dim_596",-0.0639142663916734,0.00439483623622387,-0.0357036597895505,0.0687122204873839,-0.0147892465974063,0.0481303299053054,0.0132167184381798,-0.00758896728613886,-0.0169653835577615,0.0181323397149713,0.00282084721303341,-0.0186088962059365,0.000547040356633705,0.0372399708751226,0.0302923365332174,0.000702682622434352,-0.019974775028227,-0.0515206156777786,-0.0234816855394686,0.0420042733414326,0.00839834367962074,0.030719552328667,-0.0440380979377899,-0.0352568136314684,-0.0310533695113841,-0.0312432585438022,0.00316701691040435,-0.0221208644196646,-0.00508220692675581,0.0288947222925249,-0.038027943418775,0.00571894377700147,0.0478947971719748,0.0392110347121438,-0.0191008487794877,-0.0414773726806686,0.0270757468424195,-0.0110116025663095,-0.00218035878602615,0.0278049846803325,0.0278086770244621,0.0293723092244419,-0.029992109935141,0.0566804335471894,0.00967526464049634,0.0313584026087319,0.0221610176329008,-0.030232599780302,0.0296642249163186,-0.054276811393338,-0.0488540694578465,-0.06383802461536,-0.0396378315602975,-0.0258366269737281,0.0162670662293337,-0.0254280175354964,0.0162224934304392,0.00147722193436858,0.0406833573272247,-0.00077099059204643,-0.00731948733645343,-0.0272985668332757,-0.0194301225540273,0.0161381219930808,-0.0281265971095973,0.00817386588911914,0.0202131885240027,-0.0602485856715926,0.0114537025798564,0.014119765044413,-0.0300871554144788,0.0171701188244361,-0.0267048219803383,-0.0014560972984884,-0.0658676650406413,0.045008400094065,-0.0340248208255223,-0.0311456627220201,-0.0130385009812695,-0.0579979858263807,-0.072114967185083,-0.0184617661554,0.0442830021585344,-0.04277140977883,-0.00138332789033144,-0.0391229934275137,0.015175279245769,-0.0207833256921661,0.0293236722878345,0.0112685026373423,-0.040341192834182,-0.0502915091599178,-0.026560865339087,0.0625042306912724,0.00124358700128191,0.0695398328319232,0.0108045719681501,0.012785636984016,-0.0645740030691874
"dim_597",-0.00370476882523722,-0.0749130703524521,-0.00298340795108659,-0.0406289989957606,-0.00711925400710835,0.0500233209056312,0.00168236067701635,-0.0163198446797474,-0.0280240472185111,-0.011786856624486,-0.0493756988538591,0.00940764218499487,0.0115965454285364,-0.0385239973168752,-0.0567270636215466,-0.0759682408113042,-0.0320980655115365,0.0418200171282045,0.0424917671283047,0.0571829425848054,-0.0292674308723025,-0.00549221740124174,0.0326803262975011,0.036735747973471,-0.012010961899224,-0.0379152627944661,-0.0492634769877756,-0.0107795786107594,-0.00688833315226403,0.0327003111658341,-0.0196811534862532,0.0250972939060304,0.000960416003111646,-0.032283590439623,0.000408694099907005,-0.00349136942323891,-0.0276084575185501,-0.030813400889189,-0.00549347596807424,0.0485252816587339,-0.0274525156020346,-0.0544539302987462,-0.034938631740605,0.035570215647652,0.00601176606474824,0.0200998306412829,0.011717155808082,-0.0186963048372627,-0.0353483556781456,-0.00374489338449924,-0.0619334929757271,-0.00710663338782282,0.0136695294234838,-0.00207473436840937,0.0135652095176289,0.0194554941287876,-0.0811639959858459,0.0235737801391362,-0.0174693618491344,-0.0257055516348713,-0.0267563211721525,0.0185694534291772,-0.015820810181792,-0.00743775025780753,0.0294470820386938,-0.0307693497004669,0.00291300070957616,0.0375162045528619,0.0295553639081786,0.0164435148394144,0.0139718837699165,0.0371828519510686,-0.0105250907556458,0.0129470294852831,-0.0434364919750206,0.0718951296226011,0.00132865173382695,-0.0650049888914117,0.0475684700571119,-0.0107342546487497,-0.00315363731884175,0.0168515865505597,0.0377280527655727,0.0081124248110023,0.00647369803493079,0.0252254227957843,0.0350353902984079,-0.0233605217307893,-0.0233235070682056,-0.00315402006880992,0.0569180715903301,0.0513469073813379,0.027124178747907,0.0283649719111451,-8.2744158611741e-05,0.00665308556126186,0.0114989931434682,0.0427270079900507,0.0638290216019893
"dim_598",-0.0404045570972206,0.0161347334664072,-0.013127577982909,0.0699902316757643,-0.03258972132187,0.0454712495550113,-0.0161443671954965,-0.0138763769005017,-0.00528533133378564,0.0744032591230376,-0.0339394707334825,-0.0319470903528162,0.0350487520417352,0.0394822912574448,0.0136481091053066,-0.0281795424425934,-0.0063174018126569,-0.0408266586429587,-0.00593388942176755,-0.038932666035794,-0.0116532006722264,-0.00184325008735728,-0.0557707553599795,0.0333373351720073,0.0305390465846989,-0.0542086637283039,0.0150764825445953,0.0377310446913889,0.103540550316864,-0.0159831887364514,0.015628377101148,-0.000440418490249806,0.0175022079079966,-0.0361917842058478,0.0421975604262515,0.00606252920186724,0.0456313820484624,-0.000310842236172452,0.050521682212551,0.0567417344503046,-0.0179562531929674,-0.0531371355775991,0.00500830062770108,0.00465300965558008,0.0127802808289933,-0.0311169770288428,0.0356466880966754,0.00298233550531028,-0.0138702913652265,-0.0188931709180614,-0.0298595199921876,-0.0178353490217017,-0.00569853978345044,-0.0109456376597978,0.00286214822815032,-0.0253113496255476,0.00606337812859503,0.0084103804099744,0.0439127494648217,0.053404853742899,0.0326456884124648,-0.0454393556481622,0.0120584355788546,0.0525783752831149,0.0226234954121408,0.0135774689334565,-0.0222601961934896,0.0576745315404939,-0.0182167263327615,-0.0419344927454195,-0.0244036555332658,-0.000813709243426943,-0.00290493140244587,0.081775062781582,-0.0124897463397191,-0.00143077985800602,0.038968670096023,-0.0203129181012924,-0.0362453534338048,-0.0117325496967836,-0.00851715169816953,0.00364409277714063,0.0154663888781956,0.00864475308720299,0.066788854366951,0.00715889364696915,-0.0870079624453591,0.0130504815830732,-0.0466173213444789,0.00519072989069384,0.0258012521401353,-0.0467525341390432,0.0352403336607284,0.0141279916004476,0.0546719750101448,0.0224448388413512,-0.025460809607628,-0.0144837297521647,-0.00763866378754001
"dim_599",0.0112524780377344,-0.0326081512077047,-0.0397832863548072,0.0860244810148978,0.0421700869376016,0.0287390290470548,-0.0491901643030919,0.0192302460501957,0.0172684416202076,-0.0441495532062831,0.022731324627592,-0.0130733615320198,0.00859456884558726,0.0305634565285832,0.00708607790218753,-0.0280869335660972,-0.0270378804844953,0.00621043649469953,0.0457594320733544,1.23132093869748e-06,0.0516683638689086,0.0225265105857636,-0.00879096664600896,-0.0521407996561389,0.00547400104067823,-0.00443884014763795,-0.0234425304175157,-0.0671963408045136,0.016673395254148,-0.0278970520485009,-0.0165114000249367,0.0202669275729133,0.00940609352259107,0.00418807611973707,0.0174554690420786,-0.0196280000173032,-0.0251633406865937,-0.0634553866205555,-0.0074350400806866,0.0335299816316371,0.0348443470207225,0.0100960302211393,0.010175091046858,0.0439699652936064,-0.0377018183278544,-0.0397933560855326,0.0723649689006931,-0.0513824181858019,-0.038778008734439,0.0016097064471984,0.0452098361798647,-0.0167422016151943,-0.057593385452934,0.0582018314853215,-0.0516637075480051,-0.00964592079388435,-0.0386971602023556,0.000276369033780121,0.00187631670879105,0.0225829617791933,-0.0119077702810597,0.0676888154506269,-0.00541024005839567,-0.00409512429428791,-0.0430981526882497,0.00216774774144611,-0.00772877318331173,-0.0122339552012205,0.00235352762461883,-0.0109383176354433,0.0502868076140771,0.0351453538558262,-0.0725968728458934,0.0109246614773377,-0.0125724035830737,-0.021035927067461,-0.00987459319193732,-0.0208603287971968,0.0357938970693286,0.0176381880940558,-0.046237911308901,-0.0247004358562541,-0.00230135195679078,-0.0392394962245039,-0.0109067196153741,-0.00329256370775644,0.0179329551118293,0.0147326492663575,-0.0115502127441736,-0.038763586517956,0.0538468599476378,0.0592201697526386,0.0117370556471251,-0.00925977437935398,-0.00760300552875294,-0.064565328385101,0.00166039325391587,0.0332517470074413,-0.0270396927469686
"dim_600",0.0214133615057093,0.0454232061109228,0.0594628794816819,-0.0231460128490912,-0.0322390853966551,0.0190131887799558,-0.0098751982306086,-0.0540253807159634,0.0135889416796557,0.0479077573204358,-0.033977709157514,-0.0236432242542071,-0.0423226579908923,0.0255297063403858,-0.0201043807787667,-0.0525773958801787,-0.0160679724022363,0.0525017187440543,-0.0300609209352243,0.0240982274752696,-0.00756633125759979,-0.0699567444748034,0.0120220847759116,0.00589821297094334,-0.016591646614658,-0.0209543350542047,0.00781612021831052,-0.0381060371558201,-0.0601856554098034,0.0269398228764031,-0.010662834338991,-0.0539462552686272,-0.0170704572804073,-0.0219167132435773,-0.033037677267967,-0.0343592034829764,0.0184061011980075,0.0235124261492607,0.0354120269219539,-0.0150195654284401,0.0163682132653546,0.0193710889211942,0.0872510813081024,0.0348636418898109,0.0741289078083059,-0.0489584718979446,0.000404421735766651,-0.0104868152373627,-0.0246559315923229,-0.00965209100784329,0.00792586554033624,0.017708693310552,-0.0235236538441684,-0.0616093446963042,-0.00409387012618899,-0.0580495408017164,-0.065041453595724,-0.0104852848670482,0.00618434374418713,-0.0693856805567813,-0.00483153445908005,-0.0777109134588183,-0.00683293372807692,0.05846372795815,0.0137611832574186,0.00441291355611362,-0.0115789249447159,-0.0747414340203485,0.0138893130718166,0.0288080033966043,-0.0136012264637989,0.0538059937235207,0.0344563005916695,0.0186802572312409,-0.000737152943812372,-0.0201479523935439,0.0047021761089263,-0.0056940629709568,-0.0105503745913411,-0.0149418249786897,0.00322731707402048,-0.0261598468243658,-0.0489768482717853,-0.0388166001865043,-0.0242222776106827,-0.0100885096243874,-0.0178177767799935,-0.0301693057783156,0.00655029777709571,0.0101606888831914,0.0792045887628465,0.0306529007723603,-0.00239623738514662,0.056919097807324,-0.0235263240346328,-0.0574248281690139,-0.0172357257079588,-0.0135342589515358,0.0597825447890753
"dim_601",0.0557310518206668,0.0213325188571715,-0.0173350713691932,0.0310697711968997,-0.0630981555758591,-0.0727987706473948,0.0173702359155201,0.0119982183836438,0.00996060618792035,-0.0160001004858633,0.0152271494129548,-0.0212903645592379,-0.0256912141464776,0.0222214088134604,-0.0225124986095645,-0.0556590069179036,-0.0542446897780918,0.0301029077948312,0.00635010651929491,0.0235658382582999,-0.0332667517980626,-0.0366555507501151,-0.0385894515479943,0.0116017789979855,0.0011575621932766,0.0310605952494377,0.0524795583293836,-0.034820674696064,0.0299889263264974,-0.0387013735854827,0.00351532880543843,-0.00968864172807865,-0.00319291440225753,0.0625792227948066,-0.0231774071831899,-0.0244200378290625,-0.00867167789979986,0.00119659935589677,-0.0128031432229548,0.0445950458734635,0.0248843552748363,0.0435463160034498,-0.0102078991507866,-0.0263143046563604,-0.0245041173930729,-0.00458779594692778,0.0254432319099154,0.0280101756626117,-0.0294649401266936,0.00950608817479066,-0.0366126768098482,-0.0815083999722468,0.0322911749007,-0.0469664797792843,-0.00313435919181383,-0.0405973003613794,-0.00433647252501783,0.0145448845652849,0.00393481859662496,0.0279914649785446,-0.0234225020317014,-0.0063954793721497,0.0212891917815119,-0.000157712360981205,0.00243538993828935,-0.0260588169885446,0.039332565869803,0.00744625869806928,-0.0423938659951855,0.0111665540649509,-0.017442019927191,0.0297392906788616,0.0417889990802499,0.0262631587663918,-0.00366441848530565,-0.0484264743377922,-0.0355668769597076,-0.0111348051163072,-0.00213385891026542,0.0799169196245355,-0.0404359294498662,-0.039091170422253,-0.0195956901482538,0.0198431922200531,-0.037410356539506,0.0129741053994338,0.00452311008384682,-0.0151696849223639,0.0358443910215286,-0.0207957020920704,-0.0397167264054642,0.014599606759798,-0.0232772170857287,0.046963617883316,0.00215156963023212,0.0304129502428366,-0.0320150486827622,-0.00422946236957519,-0.057702655353685
"dim_602",-0.0168859085553947,0.066000538021181,0.0625148795009383,-0.0644179427673292,0.0198195417934013,-0.0268644873784715,0.0299448505633515,-0.00999094730356426,-0.0419648500788059,-0.000906132074793601,0.0371376022361304,-0.0269628479479909,-0.0115515948015974,0.0200998862082832,0.00313990163372554,-0.0050418436738585,-0.05530401300012,-0.0210563165604755,-0.0207826106770631,0.0128586972011895,-0.028950147550902,0.030406043177865,-0.0290875433243658,0.0316899577114867,0.00930909192428847,-0.0169862169687247,-0.0166209544061165,-0.00700438386135582,0.0185218669709648,-0.00464869111841108,0.0275843131060593,-0.00186825744161288,0.00890822539784182,0.0173872533103134,-0.0218313343642094,0.0564817975633325,-0.00594344658379218,0.00989431730787233,-0.0268478606915989,-0.0463620334881193,-0.0273062525898417,-0.00593247403470081,0.0380094407039925,0.0205233588466663,-0.0383997579371613,0.00296913825744627,-0.0123258872743127,-0.0101916040360676,0.00322463189873632,-0.0160465698254995,0.0425420880913017,-0.00957904128281268,0.0451636601481333,0.0474082858871849,-0.0487625264870855,0.0277973479544163,-0.00439327183100174,-0.0216300870992583,0.014349469610637,0.0183199034653474,0.023951846873875,-0.040359444262728,-0.00292014071443173,-0.00288811346805946,-0.0435810923229974,-0.0330182262927726,-0.036765441434654,0.0142265096365913,-0.00789764444428348,0.029593465032032,-0.00839455948313994,-0.0126295838247441,-0.0121184679529732,0.0333343920511051,0.0147940739865261,0.0218553707766778,0.00293899045458636,-0.0312133076242125,0.0337986074143871,0.011973120093985,-0.0650491899750794,0.0163461181482122,0.0341517056597348,-0.0136675862662646,-0.0022891407629093,-0.0171756428540715,-0.00755776483922063,0.030642754211906,0.0122897941209246,0.0436724186448775,0.0190835305969659,-0.00893118133463349,-0.00141125114494808,-0.00345510742264075,0.00164183364345517,0.00113387177327786,0.0161474184855963,0.0246084667607558,-0.038361404387912
"dim_603",0.005841436984387,0.00791229430620798,-0.0167320585096234,-0.055067376250001,0.054034610759415,0.0458663966364523,-0.0417257079640172,-0.00176266515571635,0.0574016923473751,0.0599293183000068,0.047624356455074,-0.00318691940660641,-0.0619370314929584,-0.0725113633396597,-0.0122433923017635,-0.0078953400692523,0.0130776519255491,-0.0187003277881191,0.0502320990160672,-0.018926970681255,-0.0637226161607468,0.00706069938323182,0.00655351841367794,-0.0273154085539631,-0.0266725395963818,-0.055757915342346,-0.0106644827103316,-0.0103304812000136,-0.00613011785103976,-0.00974006640128072,0.025636559323976,-0.0430183068074685,0.0451681460168571,-0.0433744029436492,-0.049302704239721,-0.0612997746016892,-0.0311613303678963,-0.0223520412944054,-0.00600377500413949,-0.0478399171231143,0.0234891385953473,-0.00800388404465651,-0.0279297169966922,-0.0122152847044754,-0.0392414566074611,0.0149333858810737,0.0362268340886618,0.00842759202291204,-0.0607414338205716,-0.000404522120226528,0.0159528120625736,-0.0452137846937861,-0.0065909505917365,0.0286451190465536,0.00765091652869416,0.0173871199807103,0.00673998239823485,-0.0262705684102131,-0.0314489306352571,0.00443783774143224,-0.00712040245319305,0.00438076562563593,-0.029268434838894,-0.0350530368902534,0.0068459521401019,-0.0220409618690796,0.063305627570983,0.0105577458478693,-0.0260966004637553,-0.0637636459512089,0.0435638083387966,0.0222826604748897,-0.0407234242651056,0.0144551400304864,-0.0469176724471016,0.0595517199412199,0.0350445774225458,-0.040084168280336,-0.0141057354900206,-0.0135224256567766,0.0136068873300719,-0.0229068561150651,-0.0362899958688476,0.0337552333775495,0.0402213558321934,-0.0357878224345284,-0.0603490260156244,-0.0312688265638107,0.0113088497592023,0.0458742465469834,-0.0294196685718198,-0.00603195363490392,0.0383577723102018,-0.0243307747292546,-0.013134083096245,-0.020904972455388,0.0262975500599752,-0.0254165253330627,0.0133802035481486
